Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10024.1 NA 102 147 0 NA NA 264 318 0 NA NA 658 665 433 NA NA 733 800 444 NA
1470560400.0 10024.5 NA 103 131 0 NA NA 264 313 0 NA NA 741 603 398 NA NA 864 677 408 NA
1470560400.0 120.0 40 74 187 NA NA 153 228 394 NA NA 736 510 636 NA NA 765 543 719 NA NA
1470560400.0 128.0 41 76 187 NA NA 148 228 394 NA NA 690 529 592 NA NA 707 554 654 NA NA
1470560400.0 130.0 42 69 183 NA NA 154 228 394 NA NA 823 542 561 NA NA 879 596 627 NA NA
1470560400.0 135.13 187 0 NA NA NA 379 0 NA NA NA 1240 374 NA NA NA 1345 394 NA NA NA
1470560400.0 1356.0 56 150 235 0 100 172 332 461 0 248 10764 929 1384 1917 289 10908 1011 1586 2269 379
1470560400.0 140.2 NA 139 186 0 NA NA 310 378 0 NA NA 414 552 396 NA NA 478 643 439 NA
1470560400.0 140.4 NA 139 184 0 NA NA 311 378 0 NA NA 452 578 353 NA NA 523 672 379 NA
1470560400.0 4.78 NA 40 205 NA NA NA 157 403 NA NA NA 205 691 NA NA NA 273 778 NA NA
1470560400.0 4007.0 42 74 192 NA NA 159 236 404 NA NA 1004 341 579 NA NA 1024 405 623 NA NA
1470560400.0 5.1 176 0 NA NA NA 382 0 NA NA NA 1147 411 NA NA NA 1542 426 NA NA NA
1470560400.0 5.4 172 0 NA NA NA 380 0 NA NA NA 1013 355 NA NA NA 1202 365 NA NA NA
1470560400.0 5.5 184 0 NA NA NA 381 0 NA NA NA 1055 393 NA NA NA 1124 408 NA NA NA
1470560400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 15 64 17 NA NA 3600 72 39 NA NA
1470560400.0 523.0 14 46 0 NA NA 183 142 0 NA NA 14 99 17 NA NA 2386 114 24 NA NA
1470560400.0 524.0 14 35 0 NA NA 183 131 0 NA NA 11 67 16 NA NA 2783 77 23 NA NA
1470560400.0 527.0 14 33 0 NA NA 183 131 0 NA NA 10 58 18 NA NA 2765 66 28 NA NA
1470560400.0 530.0 14 30 0 NA NA 183 131 0 NA NA 11 61 16 NA NA 2816 71 24 NA NA
1470560400.0 551.0 14 36 0 NA NA 183 131 0 NA NA 27 74 16 NA NA 2325 85 23 NA NA
1470560400.0 552.0 14 28 0 NA NA 183 131 0 NA NA 18 58 16 NA NA 3419 66 30 NA NA
